# Date:           2013-08-29T12:35:10.523897
# Device:         None
# LOG file:       em3d.log
# Frequency band: +20.000e9 : +30.000e10
# Freq points:    +201
# Parameters:     S21
# RepRap points   X Points:   50   |   Y Points:   30   |   Z Points:   20
# Resolution:     0.1
# Volume:         30000
0.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
2.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
5.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
7.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
10.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
12.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
15.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
17.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
20.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
22.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
25.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
27.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
30.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
32.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
35.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
37.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
40.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
42.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
45.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
47.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
50.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
52.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
55.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
57.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
60.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
62.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
65.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
67.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
70.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
72.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
75.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
77.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
80.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
82.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
85.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
87.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
90.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
92.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
95.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
97.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
100.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
102.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
105.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
107.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
110.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
112.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
115.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
117.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
120.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
122.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
