# Date:           2013-08-28T17:34:28.487121
# Device:         None
# LOG file:       em3d.log
# Frequency band: +20.000e9 : +30.000e10
# Freq points:    +201
# Parameters:     S21
# RepRap points:  X Points:   10   |   Y Points:   10   |   Z Points:   10
# Resolution:     0.1
# Volume:         1000
0.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
2.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
5.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
7.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
10.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
12.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
15.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
17.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
20.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
22.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
25.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
27.50	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
30.00	-10.00	0.00	+2.80000000000E+010	+2.80100000000E+010
