# Date:           2013-08-16T14:19:17.268837
# Device:         pna
# LOG file:       test.log
# Frequency band: +1.67000000000E+010 : +2.17000000000E+010
# Freq points:    +11
# Parameters:     "CH1_S11_1,S21,CH1_S21_2,S21,CH1_S21_3,S11,CH1_S22_4,S22,msrmnt342440273,S11"
# RepRap points:  X Points:   10   |   Y Points:   10   |   Z Points:   10
# Resolution:     1.0
# Volume:         1000
# PNA idn:        Agilent Technologies,N5230C,MY49001380,A.09.42.18
# Format in file: |   Reprap points   |   PNA data   |
#                 |      x  y  z      |    data      |
Frequencies:
+1.67000000000E+010,+1.72000000000E+010,+1.77000000000E+010,+1.82000000000E+010,+1.87000000000E+010,+1.92000000000E+010,+1.97000000000E+010,+2.02000000000E+010,+2.07000000000E+010,+2.12000000000E+010,+2.17000000000E+010
Data:
0 10 10 -4.91348200000E+001,-4.73253300000E+001,-3.70541900000E+001,-3.77647000000E+001,-4.91018000000E+001,-4.10377300000E+001,-3.83308600000E+001,-3.93015800000E+001,-4.27012200000E+001,-4.57084100000E+001,-3.96397200000E+001
1 10 10 -5.68324900000E+001,-4.40921300000E+001,-3.86297000000E+001,-4.34904800000E+001,-3.88268900000E+001,-4.11634300000E+001,-3.99704700000E+001,-3.48110600000E+001,-4.20874900000E+001,-3.81337900000E+001,-4.15048600000E+001
2 10 10 -4.41771400000E+001,-5.27522700000E+001,-4.29982300000E+001,-4.48760900000E+001,-3.81184900000E+001,-4.10205700000E+001,-3.93563800000E+001,-4.61870100000E+001,-4.17649600000E+001,-5.44612600000E+001,-4.45599300000E+001
3 10 10 -4.34669500000E+001,-4.17142100000E+001,-4.13228200000E+001,-3.76769900000E+001,-3.92533300000E+001,-5.20280900000E+001,-3.83598000000E+001,-3.75223500000E+001,-3.62362400000E+001,-4.98705600000E+001,-3.50946900000E+001
4 10 10 -4.04050500000E+001,-6.26155800000E+001,-4.13822900000E+001,-3.80866500000E+001,-4.52111900000E+001,-3.59263400000E+001,-3.56666800000E+001,-4.04016700000E+001,-4.72578500000E+001,-5.24501100000E+001,-3.66509600000E+001
5 10 10 -3.82568800000E+001,-5.35048600000E+001,-3.99566400000E+001,-4.80212300000E+001,-4.93367300000E+001,-4.25610200000E+001,-3.77512600000E+001,-3.89265600000E+001,-4.95660200000E+001,-3.39105100000E+001,-3.62205200000E+001
6 10 10 -4.21261000000E+001,-5.24842900000E+001,-4.24392700000E+001,-5.33349800000E+001,-4.96514000000E+001,-3.69880600000E+001,-4.15881200000E+001,-4.30850100000E+001,-3.80382800000E+001,-4.39016500000E+001,-3.77887500000E+001
7 10 10 -4.53318000000E+001,-3.66293000000E+001,-5.37140200000E+001,-3.90578000000E+001,-4.07360600000E+001,-3.87745900000E+001,-4.03783900000E+001,-4.38886500000E+001,-3.68026800000E+001,-3.89347600000E+001,-4.04088600000E+001
8 10 10 -3.72978600000E+001,-4.53943200000E+001,-4.83010900000E+001,-4.45149100000E+001,-3.98878500000E+001,-3.93298200000E+001,-4.26624200000E+001,-4.03551800000E+001,-3.60756800000E+001,-4.10642600000E+001,-3.88584800000E+001
9 10 10 -5.43324400000E+001,-3.87323300000E+001,-3.85587900000E+001,-4.42968400000E+001,-4.21753300000E+001,-5.22847400000E+001,-3.75976400000E+001,-4.65086600000E+001,-4.00513000000E+001,-4.33181300000E+001,-4.32314600000E+001
